row_id,lane,clause,anchor,binding,code_ref,test_ref,verdict,evidence,finding_id,reviewer,date
P-20,F,"f_B (focal, px) = ≈880 px [derived: 1920/(2·tan 47.5°)]",PHASE1_PARAMETERS #20 (src: D-012),,sim/wyzantium_sim/params.py:63,tests/test_params.py::test_entry_matches_committed_doc[p20],CONFORMS,880.0 px == doc:42 (≈880); recomputed 1920/(2·tan47.5°)=879.68,,lane:F1,2026-08-11
P-21,F,"Capture envelope, position = ±35 mm [ASSUMED]",PHASE1_PARAMETERS #21 (src: D-015),,sim/wyzantium_sim/params.py:66,tests/test_params.py::test_entry_matches_committed_doc[p21],CONFORMS,"35.0 mm == doc:48 (±35 mm [ASSUMED], D-015)",,lane:F1,2026-08-11
P-22,F,"Capture envelope, angle = ±10° [ASSUMED]",PHASE1_PARAMETERS #22 (src: D-015),,sim/wyzantium_sim/params.py:68,tests/test_params.py::test_entry_matches_committed_doc[p22],CONFORMS,"10.0° == doc:49 (±10° [ASSUMED], D-015)",,lane:F1,2026-08-11
P-23,F,"Budget allocations (percep/chassis/mount) = 15/25/3 mm, 3/6/1° — sweep centers ×{0.5, 1, 2}","PHASE1_PARAMETERS #23 (src: IS §5, D-019)",,sim/wyzantium_sim/params.py:70,tests/test_params.py::test_entry_matches_committed_doc[p23],CONFORMS,"(15,25,3) mm, (3,6,1)°, scale (0.5,1,2) == doc:50 (IS §5, D-019)",,lane:F1,2026-08-11
P-24,F,"Approach/tow sector = ±20° cone about stud +X, normative",PHASE1_PARAMETERS #24 (src: D-018),,sim/wyzantium_sim/params.py:75,tests/test_params.py::test_entry_matches_committed_doc[p24],CONFORMS,"20.0° normative == doc:56 (±20° cone about stud +X, D-018)",,lane:F1,2026-08-11
P-25,F,Stage boundaries = outer servo 3 m → 200 mm; inner servo 200 mm → contact,PHASE1_PARAMETERS #25 (src: D-004),,sim/wyzantium_sim/params.py:76,tests/test_params.py::test_entry_matches_committed_doc[p25],CONFORMS,"outer (3.0,0.2) m, inner (0.2,0.0) m == doc:57 (3 m→200 mm; 200 mm→contact, D-004)",,lane:F1,2026-08-11
P-26,F,Stage speeds = swept: 0.5–2.0 / 0.1–0.3 / 0.02–0.15 m/s (defaults 1.0/0.2/…,PHASE1_PARAMETERS #26 (src: IS §9.1),,sim/wyzantium_sim/params.py:79,tests/test_params.py::test_entry_matches_committed_doc[p26],CONFORMS,"ranges 0.5–2.0/0.1–0.3/0.02–0.15 m/s, defaults (1.0,0.2,0.05) == doc:58 and IS §9.1 rows",,lane:F1,2026-08-11
P-27,F,"attempts-per-encounter = {1, 2, 3, 5}, default 3 (arbitrary)","PHASE1_PARAMETERS #27 (src: IS §9.1, D-005)",,sim/wyzantium_sim/params.py:83,tests/test_params.py::test_entry_matches_committed_doc[p27],CONFORMS,"(1,2,3,5) default 3 == doc:59 (IS §9.1, D-005)",,lane:F1,2026-08-11
P-28,F,Retry back-out distance = 300 mm,PHASE1_PARAMETERS #28 (src: D-005),,sim/wyzantium_sim/params.py:85,tests/test_params.py::test_entry_matches_committed_doc[p28],CONFORMS,300.0 mm == doc:60 and D-005 text ('back out 300 mm'),,lane:F1,2026-08-11
P-29,F,"conf_min_attempt = swept {0.50–0.95}, default 0.85 (arbitrary); tradeoff curve…",PHASE1_PARAMETERS #29 (src: D-017),,sim/wyzantium_sim/params.py:87,tests/test_params.py::test_entry_matches_committed_doc[p29],CONFORMS-WITH-NOTE,"code enumerates (0.50,0.60,0.70,0.80,0.85,0.90,0.95) default 0.85; note: doc #29 writes the range '{0.50–0.95}'; cited source D-017 names exactly this 7-point grid — documents-win resolves to the D-017 enumeration; tier1.json matches",,lane:F1,2026-08-11
P-30,F,Insertion commit rule = pose_source = multi_tag_fused (≥2 tags) ∧ stage = inner_ser…,PHASE1_PARAMETERS #30 (src: WIRE_FORMAT; studies/H08),,sim/wyzantium_sim/params.py:90,tests/test_params.py::test_entry_matches_committed_doc[p30],CONFORMS,multi_tag_fused (>=2 tags) AND inner_servo AND conf>=threshold == doc:62; predicate enforcement is lane A territory,,lane:F1,2026-08-11
P-31,F,"Contact friction **μ_contact** (stud/funnel interface — dis… = swept 0.1–0.8, default 0.4 (arbitrary)",PHASE1_PARAMETERS #31 (src: IS §9.1),,sim/wyzantium_sim/params.py:95,tests/test_params.py::test_entry_matches_committed_doc[p31],CONFORMS,"{lo:0.1,hi:0.8} default 0.4 == doc:68; 'distinct from #64 mu_trac (D-028)' carried — symbol split honored",,lane:F1,2026-08-11
P-32,F,"Restitution e = swept 0.1–0.4, default 0.2 (arbitrary)",PHASE1_PARAMETERS #32 (src: IS §9.1),,sim/wyzantium_sim/params.py:97,tests/test_params.py::test_entry_matches_committed_doc[p32],CONFORMS,"{lo:0.1,hi:0.4} default 0.2 == doc:69 (IS §9.1)",,lane:F1,2026-08-11
P-33,F,Solver timestep/stiffness (numerical) = set by recorded convergence procedure: halve timestep until…,PHASE1_PARAMETERS #33 (src: HOLES H-03),,sim/wyzantium_sim/params.py:99,tests/test_params.py::test_entry_matches_committed_doc[p33],CONFORMS,"procedure string == doc:70 (halve timestep until delta<1% over 500-trial probe; logged in trial_header); recorded procedure, executed under F2's probe rows",,lane:F1,2026-08-11
P-34,F,Compliance topology = T1 — rigid steel funnel on compliant instrumented base; rig…,PHASE1_PARAMETERS #34 (src: D-027),,sim/wyzantium_sim/params.py:103,tests/test_params.py::test_entry_matches_committed_doc[p34],CONFORMS,"T1 rigid funnel + 6-DOF spring-damper + hard stops, RATIFIED 2026-08-02 == doc:71 and D-027",,lane:F1,2026-08-11
P-35,F,"Compliance stiffness k = swept log grid {1, 3, 10, 30, 70} N/mm over the derived env…",PHASE1_PARAMETERS #35 (src: D-026; studies/H04 §4),,sim/wyzantium_sim/params.py:108,tests/test_params.py::test_entry_matches_committed_doc[p35],CONFORMS,"(1,3,10,30,70) N/mm, no default == doc:72 and D-026; IS §9.1 lists no default for k — code None matches",,lane:F1,2026-08-11
P-36,F,"Head effective mass M_eff = swept {8, 15, 30} kg class range",PHASE1_PARAMETERS #36 (src: D-026),,sim/wyzantium_sim/params.py:111,tests/test_params.py::test_entry_matches_committed_doc[p36],CONFORMS-WITH-NOTE,"(8,15,30) kg == doc:73; note: doc #36 names no default; code default 15.0 sourced from IS §9.1's M_eff row (default 15), cited in code — consistent, not a deviation",,lane:F1,2026-08-11
P-37,F,"Perception rate = {10, 30, 60} Hz, default 30",PHASE1_PARAMETERS #37 (src: IS §9.1),,sim/wyzantium_sim/params.py:114,tests/test_params.py::test_entry_matches_committed_doc[p37],CONFORMS,"(10,30,60) Hz default 30 == doc:79 (IS §9.1)",,lane:F1,2026-08-11
P-38,F,"Perception latency = {10, 30, 100} ms, default 30",PHASE1_PARAMETERS #38 (src: IS §9.1),,sim/wyzantium_sim/params.py:116,tests/test_params.py::test_entry_matches_committed_doc[p38],CONFORMS,"(10,30,100) ms default 30 == doc:80 (IS §9.1)",,lane:F1,2026-08-11
P-39,F,Detection-probability model = Literature anchors per `research/data/perception_prior.md`*…,PHASE1_PARAMETERS #39 (src: perception_prior.md; D-008-R),,sim/wyzantium_sim/params.py:118,tests/test_params.py::test_entry_matches_committed_doc[p39],CONFORMS,anchors-per-perception_prior + view-angle-shape-swept string == doc:81 essentials; curve realization is lane B,,lane:F1,2026-08-11
P-40,F,Pose covariance = Generated from **swept corner-noise class value σ_px ∈ {0.3…,PHASE1_PARAMETERS #40 (src: perception_prior.md; MEASUREMENT_REQUES…),,sim/wyzantium_sim/scenarios.py:16,tests/test_params.py::test_entry_matches_committed_doc[p40],NOT-REALIZED,"Transcription exact ((0.3,0.5,1.0) default 0.5, params.py:124) but the sweep is unreachable: sigma_px absent from SWEEP_AXES, build_sweep_point rejects it, tier1/tier2 JSONs omit it, trial.py:144 pins PARAMS[40].default; note: trial.py:32-34 self-flags a 'pre-existing axis-list gap, flagged for a recorded amendment' — no D-xxx or HOLES entry records it, unlike H-17's D-032(e) treatment; finding filed",,lane:F1,2026-08-11
P-41,F,"Mud model = P_mask(f)·max(0, 1−f/f_c), f_c ∈ {0.6, 0.8, 1.0}",PHASE1_PARAMETERS #41 (src: D-023),,sim/wyzantium_sim/params.py:127,tests/test_params.py::test_entry_matches_committed_doc[p41],CONFORMS-WITH-NOTE,"form P_mask(f)·max(0,1−f/f_c), f_c (0.6,0.8,1.0) == doc:83 and D-023; note: default 0.8 not in doc #41; sourced from IS §9.1 mud f_c row (default 0.8), cited in code — consistent",,lane:F1,2026-08-11
P-42,F,"Flip model = studies/H08 §4; κ ∈ {0.5, 1, 2}",PHASE1_PARAMETERS #42 (src: studies/H08),,sim/wyzantium_sim/params.py:131,tests/test_params.py::test_entry_matches_committed_doc[p42],CONFORMS-WITH-NOTE,"κ (0.5,1.0,2.0) == doc:84 (studies/H08 §4); note: default 1.0 not in doc #42; IS §9.1 flip-κ row names default 1, cited in code — consistent",,lane:F1,2026-08-11
P-43,F,"Dropout = Bernoulli p ∈ {0, .05, .1, .2, .3} + burst (geometric, mean…",PHASE1_PARAMETERS #43 (src: IS §9),,sim/wyzantium_sim/params.py:133,tests/test_params.py::test_entry_matches_committed_doc[p43],CONFORMS,"Bernoulli p (0,.05,.1,.2,.3) + geometric burst mean 5 == doc:85 and IS §9 dropout row",,lane:F1,2026-08-11
P-44,F,Lens contamination (Cam B) = 0–50% aperture area,PHASE1_PARAMETERS #44 (src: IS §9),,sim/wyzantium_sim/params.py:137,tests/test_params.py::test_entry_matches_committed_doc[p44],CONFORMS,"{lo:0,hi:0.5} == doc:86 (0–50% aperture, Cam B); EXT coverage label carried",,lane:F1,2026-08-11
P-45,F,Rain proxy = contrast + droplet occlusion 0–30%,PHASE1_PARAMETERS #45 (src: IS §9),,sim/wyzantium_sim/params.py:139,tests/test_params.py::test_entry_matches_committed_doc[p45],CONFORMS,"{lo:0,hi:0.3} == doc:87 (contrast + droplet occlusion 0–30%)",,lane:F1,2026-08-11
P-46,F,Partial destruction = per-tag knockout over sampled 2⁹,PHASE1_PARAMETERS #46 (src: IS §9),,sim/wyzantium_sim/params.py:141,tests/test_params.py::test_entry_matches_committed_doc[p46],CONFORMS,per-tag knockout over sampled 2^9 == doc:88; tier1.json singles grid + tier2.json int 0–511 realize it,,lane:F1,2026-08-11
P-47,F,"Illuminance grid = {1, 2, 5, 10, 50, 100, 10³, 10⁴} lux",PHASE1_PARAMETERS #47 (src: IS §9),,sim/wyzantium_sim/params.py:144,tests/test_params.py::test_entry_matches_committed_doc[p47],CONFORMS,"(1,2,5,10,50,100,1000,10000) lux == doc:89 ({1,2,5,10,50,100,10³,10⁴})",,lane:F1,2026-08-11
P-48,F,"Occlusion grids = outer 0–70%, inner 0–90%, 10% steps, independent",PHASE1_PARAMETERS #48 (src: IS §9),,sim/wyzantium_sim/params.py:146,tests/test_params.py::test_entry_matches_committed_doc[p48],CONFORMS,"outer 0–0.7, inner 0–0.9, step 0.1, independent == doc:90 and IS §9 occlusion rows",,lane:F1,2026-08-11
P-49,F,Host pitch/roll = ±20° uniform,"PHASE1_PARAMETERS #49 (src: IS §9, D-024)",,sim/wyzantium_sim/params.py:151,tests/test_params.py::test_entry_matches_committed_doc[p49],CONFORMS-WITH-NOTE,"±20° uniform == doc:96 (IS §9, D-024); sweep_point carries host_pitch_deg/host_roll_deg; note: harness realization is the recorded open hole H-17 (D-032(e) excluded both tiers on the record); owned by lane D row H-17 — no new finding from this lane",,lane:F1,2026-08-11
P-50,F,DOE Tier 1 = one-factor marginal grids at nominal elsewhere,PHASE1_PARAMETERS #50 (src: D-021),,sim/wyzantium_sim/params.py:153,tests/test_params.py::test_entry_matches_committed_doc[p50],CONFORMS,'one-factor marginal grids at nominal elsewhere' == doc:97 and D-021; tier realization is F2's sweep,,lane:F1,2026-08-11
P-51,F,"DOE Tier 2 = LHS, N ≥ 4,000 joint",PHASE1_PARAMETERS #51 (src: D-021),,sim/wyzantium_sim/params.py:155,tests/test_params.py::test_entry_matches_committed_doc[p51],CONFORMS,"4000 == doc:98 (LHS N ≥ 4,000, D-021); tier2.json n_min 4000 agrees",,lane:F1,2026-08-11
P-52,F,DOE Tier 3 = failure-replay set (A-007 artifacts),PHASE1_PARAMETERS #52 (src: D-021),,sim/wyzantium_sim/params.py:157,tests/test_params.py::test_entry_matches_committed_doc[p52],CONFORMS,'failure-replay set (A-007 artifacts)' == doc:99 (D-021),,lane:F1,2026-08-11
P-53,F,"Total trials = ≥ 10,000","PHASE1_PARAMETERS #53 (src: MASTER_CONTEXT Phase 1, D-021)",,sim/wyzantium_sim/params.py:159,tests/test_params.py::test_entry_matches_committed_doc[p53],CONFORMS,"10000 == doc:100 (≥10,000, MASTER_CONTEXT/D-021); D-038 totals 13,400 ≥ 10,000",,lane:F1,2026-08-11
P-54,F,"Latch predicate = 3 mm radial @ engagement depth, ≤0.1 m/s, 100 ms",PHASE1_PARAMETERS #54 (src: D-020),,sim/wyzantium_sim/params.py:161,tests/test_params.py::test_entry_matches_committed_doc[p54],CONFORMS,"radial 3 mm, ≤0.1 m/s, 100 ms == doc:101 and D-020; predicate enforcement is lane C territory",,lane:F1,2026-08-11
P-55,F,"Encounter time budget T = {5, 15, 30} min, default 15 (arbitrary)",PHASE1_PARAMETERS #55 (src: D-022),,sim/wyzantium_sim/params.py:164,tests/test_params.py::test_entry_matches_committed_doc[p55],CONFORMS,"(5,15,30) min default 15 == doc:102 and D-022",,lane:F1,2026-08-11
P-56,F,Success definition = D-020 within attempts ∧ t ≤ T; first/multi-attempt reported…,"PHASE1_PARAMETERS #56 (src: D-022, D-005)",,sim/wyzantium_sim/params.py:166,tests/test_params.py::test_entry_matches_committed_doc[p56],CONFORMS,"D-020 within attempt budget AND t<=T; first/multi reported separately == doc:103 (D-022, D-005)",,lane:F1,2026-08-11
P-57,F,Outcome classes = success \,PHASE1_PARAMETERS #57 (src: IS8-1…IS8-18 \),,sim/wyzantium_sim/params.py:170,tests/test_params.py::test_entry_matches_committed_doc[p57],CONFORMS,success + IS8-1..IS8-18 + clean_miss (20 classes) == doc:104 incl. the H-15 row-17 and D-033 row-18 revisions,,lane:F1,2026-08-11
P-58,F,Trial record schema = header/state/result per WIRE_FORMAT,PHASE1_PARAMETERS #58 (src: WIRE_FORMAT),,sim/wyzantium_sim/params.py:175,tests/test_params.py::test_entry_matches_committed_doc[p58],CONFORMS,'header/state/result per WIRE_FORMAT' == doc:105; schema enforcement is lane E,,lane:F1,2026-08-11
P-59,F,sim_truth logging rate = every physics step post-handoff; every kinematic step pre-h…,PHASE1_PARAMETERS #59 (src: WIRE_FORMAT),,sim/wyzantium_sim/params.py:177,tests/test_params.py::test_entry_matches_committed_doc[p59],CONFORMS,'every physics step post-handoff; every kinematic step pre-handoff' == doc:106; #59 cadence enforcement is lane E (T8 gate),,lane:F1,2026-08-11
P-60,F,Seed policy = single RNG root per trial in `trial_header`; all streams de…,PHASE1_PARAMETERS #60 (src: WIRE_FORMAT),,sim/wyzantium_sim/params.py:180,tests/test_params.py::test_entry_matches_committed_doc[p60],CONFORMS,'single RNG root per trial in trial_header; all streams derive' == doc:107; substream discipline is lane B/D (rng.py),,lane:F1,2026-08-11
P-61,F,"Compute decision test = 1,000-trial representative workload, cloud CPU vs GPU spot,…","PHASE1_PARAMETERS #61 (src: ARCHITECTURE §5, A-004)",,sim/wyzantium_sim/params.py:183,tests/test_params.py::test_entry_matches_committed_doc[p61],CONFORMS,"1,000-trial workload, CPU vs GPU spot, $/1k, both committed == doc:108; execution status (CPU-leg waiver) is row A5-1, lane F2",,lane:F1,2026-08-11
P-62,F,"Jam-detection thresholds (IS8-17) = swept, defaults arbitrary: F_ax_jam {50, 100, 200} N; F_lat…","PHASE1_PARAMETERS #62 (src: IS §8 row 17, D-027)",,sim/wyzantium_sim/params.py:187,tests/test_params.py::test_entry_matches_committed_doc[p62],CONFORMS-WITH-NOTE,"F_ax (50,100,200) N; F_lat (10,25) N; t (0.5,1,2) s == doc:109; note: doc says 'swept'; trial.py:153-156 pins mid-grid (100,25,1) labeled interim 'until #62 joins the sweep axes' — same axis-list gap family as P-40, but the doc itself defers to a Phase 1 week-one recorded recalibration",,lane:F1,2026-08-11
P-63,F,"k feasibility window and mask — **emits data, not verdicts*… = Per-class window [k_min, k_max], tuple order (μ_trac, m_rv)…",PHASE1_PARAMETERS #63 (src: D-028; studies/H04 Addendum A1),,sim/wyzantium_sim/params.py:193,tests/test_params.py::test_entry_matches_committed_doc[p63],CONFORMS,"k_max/k_min semantics, emits-data-not-verdicts, tuple order, pinned check (0.2,300)→17 N/mm == doc:110 and D-028; recomputed 0.2·300·9.81/35 = 16.82 ≈ 17",,lane:F1,2026-08-11
P-64,F,"Recovery-vehicle traction coefficient **μ_trac** (mud; dist… = swept {0.2, 0.35, 0.5}",PHASE1_PARAMETERS #64 (src: studies/H04 Addendum A1; D-028),,sim/wyzantium_sim/params.py:202,tests/test_params.py::test_entry_matches_committed_doc[p64],CONFORMS,"(0.2,0.35,0.5) == doc:111; 'distinct from #31 mu_contact' carried per D-028 symbol rule",,lane:F1,2026-08-11
P-65,F,"Recovery-vehicle mass **m_rv** (distinct from #36 head effe… = swept {300, 500, 800} kg — class range, independent of the …",PHASE1_PARAMETERS #65 (src: studies/H04 Addendum A1; D-028),,sim/wyzantium_sim/params.py:205,tests/test_params.py::test_entry_matches_committed_doc[p65],CONFORMS,"(300.0,500.0,800.0) kg == doc:112; 'independent of the target's 500 kg' carried",,lane:F1,2026-08-11
IS8-01,A,Outer tag partially occluded — detect: Detection dropout / reprojection error rise; `degradation.occlusion_est`,INTERFACE_SPEC §8 row 1,,sim/wyzantium_sim/guidance/machine.py:201,tests/test_guidance.py::TestRow1OuterOcclusion::test_inner_hold_timeout_escalates,CONFORMS,"Hold/reacquire below conf_min, escalate low_confidence on HOLD_TIMEOUT_S wall; D-035 ratified the inner-range scoping (outer-range detected low-conf frame continues, tested).",,lane:A,2026-08-11
IS8-02,A,Outer tag destroyed — detect: No ID-0 detection at expected range while mission context confirms target,INTERFACE_SPEC §8 row 2,,sim/wyzantium_sim/guidance/machine.py:193,tests/test_guidance.py::TestRow2OuterDestroyed::test_sustained_darkness_escalates_with_imagery,CONFORMS-WITH-NOTE,"D-034 dark window realized (blip holds, 5s darkness escalates, detection resets); classifier IS8-2 requires zero ID-0 whole-approach (outcomes.py:176); e2e test_trial saturated-dropout case.; note: Stale _hold_since across attempts (F-A01) can turn a fresh attempt's single blip into terminal escalation. POLICY_CLOSE_WITHOUT_OUTER=False is the labeled conservative default for the 'if commanded policy allows' arm.",,lane:A,2026-08-11
IS8-03,A,Inner ring occluded — detect: < 2 inner tags decoded inside 300 mm — the insertion commit rule requires ≥ 2 f…,INTERFACE_SPEC §8 row 3,,sim/wyzantium_sim/guidance/machine.py:161,tests/test_guidance.py::TestRow3InnerOccluded::test_sustained_ring_absence_aborts_and_retries,CONFORMS-WITH-NOTE,"<2 inner inside 300mm aborts only after the D-036 5s window; reset on >=2-inner frame tested; abort_reason inner_ring_absent; escalate after budget tested; sub-handoff jitter never aborts (tested).; note: Within one approach conforms; _ring_absent_since carries across D-005 attempts (F-A01, filed on D-036 row) so a retry's first gap frame can abort without 5s of absence in that approach.",,lane:A,2026-08-11
IS8-04,A,Inner ring destroyed — detect: Outer pose OK; zero inner detections at handoff range,INTERFACE_SPEC §8 row 4,,sim/wyzantium_sim/guidance/machine.py:169,tests/test_guidance.py::TestRow4InnerDestroyed::test_zero_inner_at_handoff_range_never_attempts,CONFORMS,"Zero inner + outer pose OK + conf>=min at <=100mm escalates inner_ring_absent without consuming an attempt (test asserts attempt_n==1, D-013); classifier IS8-4 on escalation reason (outcomes.py:179).",,lane:A,2026-08-11
IS8-05,A,Pose ambiguity flip — detect: `tags[].ambiguity_flag`; inter-tag or Cam A/B pose disagreement,INTERFACE_SPEC §8 row 5,,sim/trial.py:206,tests/test_guidance.py::TestRow5AmbiguityFlip,DEVIATES,"Machine side conforms (reject flagged frame, inner-scoped 5-frame streak, reset; frame-count persistence ratified 'unchanged' by D-035). But trial.py latches commit_line from gate.commit_allowed ignoring the machine's reject_frame, and gate.py has no ambiguity conjunct — finding F-A02.",,lane:A,2026-08-11
IS8-06,A,Stud bent — detect: Vision pose nominal but contact wrench profile inconsistent with funnel model (…,INTERFACE_SPEC §8 row 6,,sim/wyzantium_sim/classify/outcomes.py:158,tests/test_outcomes.py::TestOneTracePerClass::test_canonical_trace_maps_to_its_class[IS8-6],CONFORMS-WITH-NOTE,Classifier row realized/tested; 'no Phase 1 producer' verified: grep finds no setter of stud_wrench_inconsistent outside classify/tests. Non-production documented in committed FAILURE_TAXONOMY.,,lane:A,2026-08-11
IS8-07,A,Stud sheared / missing — detect: Inner-ring pose OK; no contact where stud expected,INTERFACE_SPEC §8 row 7,,sim/wyzantium_sim/classify/outcomes.py:164,tests/test_outcomes.py::TestOneTracePerClass::test_canonical_trace_maps_to_its_class[IS8-7],CONFORMS-WITH-NOTE,"Classifier row realized/tested; no_contact_at_expected_depth has no producer (grep-verified), labeled in committed taxonomy.",,lane:A,2026-08-11
